fips,year,value
37063000900,2014,0.395928616014276
37063000900,2015,0.395928616014276
37063000900,2016,0.395928616014276
37063000900,2017,0.395928616014276
37063000900,2018,0.395928616014276
37063000900,2019,0.395928616014276
37063000900,2020,0.395928616014276
37063000900,2021,0.395928616014276
37063000900,2022,0.395928616014276
37063001001,2012,0.8829273951841922
37063001001,2013,0.8829273951841922
37063001001,2014,0.8829273951841922
37063001001,2015,0.8829273951841922
37063001001,2016,0.8829273951841922
37063001001,2017,0.8829273951841922
37063001001,2018,0.8829273951841922
37063001001,2019,0.8829273951841922
37063001001,2020,0.8829273951841922
37063001001,2021,0.8829273951841922
37063001001,2022,0.8829273951841922
37063001002,2012,1.2928651236651316
37063001002,2013,1.2928651236651316
37063001002,2014,1.2928651236651316
37063001002,2015,1.2928651236651316
37063001002,2016,1.2928651236651316
37063001002,2017,1.2928651236651316
37063001002,2018,1.2928651236651316
37063001002,2019,1.2928651236651316
37063001002,2020,1.2928651236651316
37063001002,2021,1.2928651236651316
37063001002,2022,1.2928651236651316
37063001100,2012,0.5389556910024607
37063001100,2013,0.5389556910024607
37063001100,2014,0.5389556910024607
37063001100,2015,0.5389556910024607
37063001100,2016,0.5389556910024607
37063001100,2017,0.5389556910024607
37063001100,2018,0.5389556910024607
37063001100,2019,0.5389556910024607
37063001100,2020,0.5389556910024607
37063001100,2021,0.5389556910024607
37063001100,2022,0.5389556910024607
37063001301,2012,0.28209922450546226
37063001301,2013,0.28209922450546226
37063001301,2014,0.28209922450546226
37063001301,2015,0.28209922450546226
37063001301,2016,0.28209922450546226
37063001301,2017,0.28209922450546226
37063001301,2018,0.28209922450546226
37063001301,2019,0.28209922450546226
37063001301,2020,0.28209922450546226
37063001301,2021,0.28209922450546226
37063001301,2022,0.28209922450546226
37063001303,2012,0.5786359893235128
37063001303,2013,0.5786359893235128
37063001303,2014,0.5786359893235128
37063001303,2015,0.5786359893235128
37063001303,2016,0.5786359893235128
37063001303,2017,0.5786359893235128
37063001303,2018,0.5786359893235128
37063001303,2019,0.5786359893235128
37063001303,2020,0.5786359893235128
37063001303,2021,0.5786359893235128
37063001303,2022,0.5786359893235128
37063001304,2012,0.6676437899167789
37063001304,2013,0.6676437899167789
37063001304,2014,0.6676437899167789
37063001304,2015,0.6676437899167789
37063001304,2016,0.6676437899167789
37063001304,2017,0.6676437899167789
37063001304,2018,0.6676437899167789
37063001304,2019,0.6676437899167789
37063001304,2020,0.6676437899167789
37063001304,2021,0.6676437899167789
37063001304,2022,0.6676437899167789
37063001400,2012,0.7321459224238667
37063001400,2013,0.7321459224238667
37063001400,2014,0.7321459224238667
37063001400,2015,0.7321459224238667
37063001400,2016,0.7321459224238667
37063001400,2017,0.7321459224238667
37063001400,2018,0.7321459224238667
37063001400,2019,0.7321459224238667
37063001400,2020,0.7321459224238667
37063001400,2021,0.7321459224238667
37063001400,2022,0.7321459224238667
37063001501,2012,1.0577085145319343
37063001501,2013,1.0577085145319343
37063001501,2014,1.0577085145319343
37063001501,2015,1.0577085145319343
37063001501,2016,1.0577085145319343
37063001501,2017,1.0577085145319343
37063001501,2018,1.0577085145319343
37063001501,2019,1.0577085145319343
37063001501,2020,1.0577085145319343
37063001501,2021,1.0577085145319343
37063001501,2022,1.0577085145319343
37063001502,2012,0.9490542071486734
37063001502,2013,0.9490542071486734
37063001502,2014,0.9490542071486734
37063001502,2015,0.9490542071486734
37063001502,2016,0.9490542071486734
37063001502,2017,0.9490542071486734
37063001502,2018,0.9490542071486734
37063001502,2019,0.9490542071486734
37063001502,2020,0.9490542071486734
37063001502,2021,0.9490542071486734
37063001502,2022,0.9490542071486734
37063001503,2012,0.16195972627961877
37063001503,2013,0.16195972627961877
37063001503,2014,0.16195972627961877
37063001503,2015,0.16195972627961877
37063001503,2016,0.16195972627961877
37063001503,2017,0.16195972627961877
37063001503,2018,0.16195972627961877
37063001503,2019,0.16195972627961877
37063001503,2020,0.16195972627961877
37063001503,2021,0.16195972627961877
37063001503,2022,0.16195972627961877
37063001601,2012,2.969042391986252
37063001601,2013,2.969042391986252
37063001601,2014,2.969042391986252
37063001601,2015,2.969042391986252
37063001601,2016,2.969042391986252
37063001601,2017,2.969042391986252
37063001601,2018,2.969042391986252
37063001601,2019,2.969042391986252
37063001601,2020,2.969042391986252
37063001601,2021,2.969042391986252
37063001601,2022,2.969042391986252
37063001603,2012,2.175011671824705
37063001603,2013,2.175011671824705
37063001603,2014,2.175011671824705
37063001603,2015,2.175011671824705
37063001603,2016,2.175011671824705
37063001603,2017,2.175011671824705
37063001603,2018,2.175011671824705
37063001603,2019,2.175011671824705
37063001603,2020,2.175011671824705
37063001603,2021,2.175011671824705
37063001603,2022,2.175011671824705
37063001604,2012,1.392151476249797
37063001604,2013,1.392151476249797
37063001604,2014,1.392151476249797
37063001604,2015,1.392151476249797
37063001604,2016,1.392151476249797
37063001604,2017,1.392151476249797
37063001604,2018,1.392151476249797
37063001604,2019,1.392151476249797
37063001604,2020,1.392151476249797
37063001604,2021,1.392151476249797
37063001604,2022,1.392151476249797
37063001705,2012,2.8812644517079455
37063001705,2013,2.8812644517079455
37063001705,2014,2.8812644517079455
37063001705,2015,2.8812644517079455
37063001705,2016,2.8812644517079455
37063001705,2017,2.8812644517079455
37063001705,2018,2.8812644517079455
37063001705,2019,2.8812644517079455
37063001705,2020,2.8812644517079455
37063001705,2021,2.8812644517079455
37063001705,2022,2.8812644517079455
37063001706,2012,1.2705189511866097
37063001706,2013,1.2705189511866097
37063001706,2014,1.2705189511866097
37063001706,2015,1.2705189511866097
37063001706,2016,1.2705189511866097
37063001706,2017,1.2705189511866097
37063001706,2018,1.2705189511866097
37063001706,2019,1.2705189511866097
37063001706,2020,1.2705189511866097
37063001706,2021,1.2705189511866097
37063001706,2022,1.2705189511866097
37063001707,2012,5.701052105205952
37063001707,2013,5.701052105205952
37063001707,2014,5.701052105205952
37063001707,2015,5.701052105205952
37063001707,2016,5.701052105205952
37063001707,2017,5.701052105205952
37063001707,2018,5.701052105205952
37063001707,2019,5.701052105205952
37063001707,2020,5.701052105205952
37063001707,2021,5.701052105205952
37063001707,2022,5.701052105205952
37063001708,2012,1.420345996448936
37063001708,2013,1.420345996448936
37063001708,2014,1.420345996448936
37063001708,2015,1.420345996448936
37063001708,2016,1.420345996448936
37063001708,2017,1.420345996448936
37063001708,2018,1.420345996448936
37063001708,2019,1.420345996448936
37063001708,2020,1.420345996448936
37063001708,2021,1.420345996448936
37063001708,2022,1.420345996448936
37063001709,2012,2.305495839671278
37063001709,2013,2.305495839671278
37063001709,2014,2.305495839671278
37063001709,2015,2.305495839671278
37063001709,2016,2.305495839671278
37063001709,2017,2.305495839671278
37063001709,2018,2.305495839671278
37063001709,2019,2.305495839671278
37063001709,2020,2.305495839671278
37063001709,2021,2.305495839671278
37063001709,2022,2.305495839671278
37063001710,2012,1.4722796919912584
37063001710,2013,1.4722796919912584
37063001710,2014,1.4722796919912584
37063001710,2015,1.4722796919912584
37063001710,2016,1.4722796919912584
37063001710,2017,1.4722796919912584
37063001710,2018,1.4722796919912584
37063001710,2019,1.4722796919912584
37063001710,2020,1.4722796919912584
37063001710,2021,1.4722796919912584
37063001710,2022,1.4722796919912584
37063001711,2012,1.5247320444414616
37063001711,2013,1.5247320444414616
37063001711,2014,1.5247320444414616
37063001711,2015,1.5247320444414616
37063001711,2016,1.5247320444414616
37063001711,2017,1.5247320444414616
37063001711,2018,1.5247320444414616
37063001711,2019,1.5247320444414616
37063001711,2020,1.5247320444414616
37063001711,2021,1.5247320444414616
37063001711,2022,1.5247320444414616
37063001801,2012,4.066333348421498
37063001801,2013,4.066333348421498
37063001801,2014,4.066333348421498
37063001801,2015,4.066333348421498
37063001801,2016,4.066333348421498
37063001801,2017,4.066333348421498
37063001801,2018,4.066333348421498
37063001801,2019,4.066333348421498
37063001801,2020,4.066333348421498
37063001801,2021,4.066333348421498
37063001801,2022,4.066333348421498
37063001802,2012,3.3610029159481574
37063001802,2013,3.3610029159481574
37063001802,2014,3.3610029159481574
37063001802,2015,3.3610029159481574
37063001802,2016,3.3610029159481574
37063001802,2017,3.3610029159481574
37063001802,2018,3.3610029159481574
37063001802,2019,3.3610029159481574
37063001802,2020,3.3610029159481574
37063001802,2021,3.3610029159481574
37063001802,2022,3.3610029159481574
37063001806,2012,2.0009353664494496
37063001806,2013,2.0009353664494496
37063001806,2014,2.0009353664494496
37063001806,2015,2.0009353664494496
37063001806,2016,2.0009353664494496
37063001806,2017,2.0009353664494496
37063001806,2018,2.0009353664494496
37063001806,2019,2.0009353664494496
37063001806,2020,2.0009353664494496
37063001806,2021,2.0009353664494496
37063001806,2022,2.0009353664494496
37063001807,2012,1.9228417617982259
37063001807,2013,1.9228417617982259
37063001807,2014,1.9228417617982259
37063001807,2015,1.9228417617982259
37063001807,2016,1.9228417617982259
37063001807,2017,1.9228417617982259
37063001807,2018,1.9228417617982259
37063001807,2019,1.9228417617982259
37063001807,2020,1.9228417617982259
37063001807,2021,1.9228417617982259
37063001807,2022,1.9228417617982259
37063001808,2012,3.1062068880822205
37063001808,2013,3.1062068880822205
37063001808,2014,3.1062068880822205
37063001808,2015,3.1062068880822205
37063001808,2016,3.1062068880822205
37063001808,2017,3.1062068880822205
37063001808,2018,3.1062068880822205
37063001808,2019,3.1062068880822205
37063001808,2020,3.1062068880822205
37063001808,2021,3.1062068880822205
37063001808,2022,3.1062068880822205
37063001809,2012,3.040526642293238
37063001809,2013,3.040526642293238
37063001809,2014,3.040526642293238
37063001809,2015,3.040526642293238
37063001809,2016,3.040526642293238
37063001809,2017,3.040526642293238
37063001809,2018,3.040526642293238
37063001809,2019,3.040526642293238
37063001809,2020,3.040526642293238
37063001809,2021,3.040526642293238
37063001809,2022,3.040526642293238
37063001900,2012,2.699558682648789
37063001900,2013,2.699558682648789
37063001900,2014,2.699558682648789
37063001900,2015,2.699558682648789
37063001900,2016,2.699558682648789
37063001900,2017,2.699558682648789
37063001900,2018,2.699558682648789
37063001900,2019,2.699558682648789
37063001900,2020,2.699558682648789
37063001900,2021,2.699558682648789
37063001900,2022,2.699558682648789
37063002007,2012,2.3214085501447035
37063002007,2013,2.3214085501447035
37063002007,2014,2.3214085501447035
37063002007,2015,2.3214085501447035
37063002007,2016,2.3214085501447035
37063002007,2017,2.3214085501447035
37063002007,2018,2.3214085501447035
37063002007,2019,2.3214085501447035
37063002007,2020,2.3214085501447035
37063002007,2021,2.3214085501447035
37063002007,2022,2.3214085501447035
37063002008,2012,2.0048837737727276
37063002008,2013,2.0048837737727276
37063002008,2014,2.0048837737727276
37063002008,2015,2.0048837737727276
37063002008,2016,2.0048837737727276
37063002008,2017,2.0048837737727276
37063002008,2018,2.0048837737727276
37063002008,2019,2.0048837737727276
37063002008,2020,2.0048837737727276
37063002008,2021,2.0048837737727276
37063002008,2022,2.0048837737727276
37063002009,2012,2.8481380687212687
37063002009,2013,2.8481380687212687
37063002009,2014,2.8481380687212687
37063002009,2015,2.8481380687212687
37063002009,2016,2.8481380687212687
37063002009,2017,2.8481380687212687
37063002009,2018,2.8481380687212687
37063002009,2019,2.8481380687212687
37063002009,2020,2.8481380687212687
37063002009,2021,2.8481380687212687
37063002009,2022,2.8481380687212687
37063002013,2012,1.823084964409073
37063002013,2013,1.823084964409073
37063002013,2014,1.823084964409073
37063002013,2015,1.823084964409073
37063002013,2016,1.823084964409073
37063002013,2017,1.823084964409073
37063002013,2018,1.823084964409073
37063002013,2019,1.823084964409073
37063002013,2020,1.823084964409073
37063002013,2021,1.823084964409073
37063002013,2022,1.823084964409073
37063002015,2012,1.4467126488538453
37063002015,2013,1.4467126488538453
37063002015,2014,1.4467126488538453
37063002015,2015,1.4467126488538453
37063002015,2016,1.4467126488538453
37063002015,2017,1.4467126488538453
37063002015,2018,1.4467126488538453
37063002015,2019,1.4467126488538453
37063002015,2020,1.4467126488538453
37063002015,2021,1.4467126488538453
37063002015,2022,1.4467126488538453
37063002016,2012,1.1302808594101266
37063002016,2013,1.1302808594101266
37063002016,2014,1.1302808594101266
37063002016,2015,1.1302808594101266
37063002016,2016,1.1302808594101266
37063002016,2017,1.1302808594101266
37063002016,2018,1.1302808594101266
37063002016,2019,1.1302808594101266
37063002016,2020,1.1302808594101266
37063002016,2021,1.1302808594101266
37063002016,2022,1.1302808594101266
37063002017,2012,4.354932628244258
37063002017,2013,4.354932628244258
37063002017,2014,4.354932628244258
37063002017,2015,4.354932628244258
37063002017,2016,4.354932628244258
37063002017,2017,4.354932628244258
37063002017,2018,4.354932628244258
37063002017,2019,4.354932628244258
37063002017,2020,4.354932628244258
37063002017,2021,4.354932628244258
37063002017,2022,4.354932628244258
37063002018,2012,3.82494444386228
37063002018,2013,3.82494444386228
37063002018,2014,3.82494444386228
37063002018,2015,3.82494444386228
37063002018,2016,3.82494444386228
37063002018,2017,3.82494444386228
37063002018,2018,3.82494444386228
37063002018,2019,3.82494444386228
37063002018,2020,3.82494444386228
37063002018,2021,3.82494444386228
37063002018,2022,3.82494444386228
37063002019,2012,2.6974821702605443
37063002019,2013,2.6974821702605443
37063002019,2014,2.6974821702605443
37063002019,2015,2.6974821702605443
37063002019,2016,2.6974821702605443
37063002019,2017,2.6974821702605443
37063002019,2018,2.6974821702605443
37063002019,2019,2.6974821702605443
37063002019,2020,2.6974821702605443
37063002019,2021,2.6974821702605443
37063002019,2022,2.6974821702605443
37063002020,2012,2.353054579210382
37063002020,2013,2.353054579210382
37063002020,2014,2.353054579210382
37063002020,2015,2.353054579210382
37063002020,2016,2.353054579210382
37063002020,2017,2.353054579210382
37063002020,2018,2.353054579210382
37063002020,2019,2.353054579210382
37063002020,2020,2.353054579210382
37063002020,2021,2.353054579210382
37063002020,2022,2.353054579210382
37063002021,2012,2.10284042950732
37063002021,2013,2.10284042950732
37063002021,2014,2.10284042950732
37063002021,2015,2.10284042950732
37063002021,2016,2.10284042950732
37063002021,2017,2.10284042950732
37063002021,2018,2.10284042950732
37063002021,2019,2.10284042950732
37063002021,2020,2.10284042950732
37063002021,2021,2.10284042950732
37063002021,2022,2.10284042950732
37063002022,2012,1.003086498026504
37063002022,2013,1.003086498026504
37063002022,2014,1.003086498026504
37063002022,2015,1.003086498026504
37063002022,2016,1.003086498026504
37063002022,2017,1.003086498026504
37063002022,2018,1.003086498026504
37063002022,2019,1.003086498026504
37063002022,2020,1.003086498026504
37063002022,2021,1.003086498026504
37063002022,2022,1.003086498026504
37063002023,2012,0.8895608065487285
37063002023,2013,0.8895608065487285
37063002023,2014,0.8895608065487285
37063002023,2015,0.8895608065487285
37063002023,2016,0.8895608065487285
37063002023,2017,0.8895608065487285
37063002023,2018,0.8895608065487285
37063002023,2019,0.8895608065487285
37063002023,2020,0.8895608065487285
37063002023,2021,0.8895608065487285
37063002023,2022,0.8895608065487285
37063002024,2012,1.679194601325507
37063002024,2013,1.679194601325507
37063002024,2014,1.679194601325507
37063002024,2015,1.679194601325507
37063002024,2016,1.679194601325507
37063002024,2017,1.679194601325507
37063002024,2018,1.679194601325507
37063002024,2019,1.679194601325507
37063002024,2020,1.679194601325507
37063002024,2021,1.679194601325507
37063002024,2022,1.679194601325507
37063002025,2012,2.3736034497026646
37063002025,2013,2.3736034497026646
37063002025,2014,2.3736034497026646
37063002025,2015,2.3736034497026646
37063002025,2016,2.3736034497026646
37063002025,2017,2.3736034497026646
37063002025,2018,2.3736034497026646
37063002025,2019,2.3736034497026646
37063002025,2020,2.3736034497026646
37063002025,2021,2.3736034497026646
37063002025,2022,2.3736034497026646
37063002026,2012,2.228298775262662
37063002026,2013,2.228298775262662
37063002026,2014,2.228298775262662
37063002026,2015,2.228298775262662
37063002026,2016,2.228298775262662
37063002026,2017,2.228298775262662
37063002026,2018,2.228298775262662
37063002026,2019,2.228298775262662
37063002026,2020,2.228298775262662
37063002026,2021,2.228298775262662
37063002026,2022,2.228298775262662
37063002027,2012,5.247871655582927
37063002027,2013,5.247871655582927
37063002027,2014,5.247871655582927
37063002027,2015,5.247871655582927
37063002027,2016,5.247871655582927
37063002027,2017,5.247871655582927
37063002027,2018,5.247871655582927
37063002027,2019,5.247871655582927
37063002027,2020,5.247871655582927
37063002027,2021,5.247871655582927
37063002027,2022,5.247871655582927
37063002028,2012,7.552321119860978
37063002028,2013,7.552321119860978
37063002028,2014,7.552321119860978
37063002028,2015,7.552321119860978
37063002028,2016,7.552321119860978
37063002028,2017,7.552321119860978
37063002028,2018,7.552321119860978
37063002028,2019,7.552321119860978
37063002028,2020,7.552321119860978
37063002028,2021,7.552321119860978
37063002028,2022,7.552321119860978
37063002100,2012,1.4392976548055225
37063002100,2013,1.4392976548055225
37063002100,2014,1.4392976548055225
37063002100,2015,1.4392976548055225
37063002100,2016,1.4392976548055225
37063002100,2017,1.4392976548055225
37063002100,2018,1.4392976548055225
37063002100,2019,1.4392976548055225
37063002100,2020,1.4392976548055225
37063002100,2021,1.4392976548055225
37063002100,2022,1.4392976548055225
37063002200,2012,0.5939401528045879
37063002200,2013,0.5939401528045879
37063002200,2014,0.5939401528045879
37063002200,2015,0.5939401528045879
37063002200,2016,0.5939401528045879
37063002200,2017,0.5939401528045879
37063002200,2018,0.5939401528045879
37063002200,2019,0.5939401528045879
37063002200,2020,0.5939401528045879
37063002200,2021,0.5939401528045879
37063002200,2022,0.5939401528045879
37063002300,2012,0.4744288288999122
37063002300,2013,0.4744288288999122
37063002300,2014,0.4744288288999122
37063002300,2015,0.4744288288999122
37063002300,2016,0.4744288288999122
37063002300,2017,0.4744288288999122
37063002300,2018,0.4744288288999122
37063002300,2019,0.4744288288999122
37063002300,2020,0.4744288288999122
37063002300,2021,0.4744288288999122
37063002300,2022,0.4744288288999122
37063980100,2012,0.04953364292280721
37063980100,2013,0.04953364292280721
37063980100,2014,0.04953364292280721
37063980100,2015,0.04953364292280721
37063980100,2016,0.04953364292280721
37063980100,2017,0.04953364292280721
37063980100,2018,0.04953364292280721
37063980100,2019,0.04953364292280721
37063980100,2020,0.04953364292280721
37063980100,2021,0.04953364292280721
37063980100,2022,0.04953364292280721
