id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630018061,0,0,0,2,0,0,1,0,0,0
370630018062,31,12,9,8,21,14,17,10,5,4
370630018071,11,8,7,12,11,10,21,18,12,8
370630018072,1,1,2,5,4,3,3,2,1,0
370630018073,14,15,9,21,53,32,31,23,17,18
370630018081,3,1,0,2,4,1,1,0,0,0
370630018082,10,2,1,2,4,1,4,9,3,3
370630018091,0,10,5,1,1,2,2,1,2,3
370630018092,4,22,6,19,19,14,10,5,6,6
370630019001,0,0,0,0,0,0,1,1,6,1
370630020071,3,5,13,17,7,2,9,14,11,1
370630020072,4,3,5,5,12,8,6,3,17,6
370630020073,17,7,12,0,7,8,6,10,6,0
370630020081,5,0,1,3,4,1,5,3,1,1
370630020082,3,0,2,1,3,1,2,6,6,3
370630020091,25,61,37,64,53,58,51,52,45,60
370630020092,18,46,49,20,30,31,50,41,34,34
370630020093,44,45,27,38,41,58,53,37,45,32
370630020131,5,5,5,4,8,3,7,6,12,11
370630020132,3,4,9,5,8,1,7,4,15,7
370630020133,4,8,8,6,3,4,4,3,6,12
370630020151,8,7,10,6,7,7,9,8,19,11
370630020152,2,1,4,3,2,2,1,6,6,3
370630020153,0,1,1,3,0,2,8,2,1,2
370630020161,2,0,0,1,0,0,0,1,1,1
370630020162,3,3,7,6,5,2,2,3,4,2
370630020171,0,2,1,3,3,1,2,5,2,4
370630020172,4,0,2,3,2,5,0,4,3,3
370630020173,3,1,1,0,5,4,3,1,3,2
370630020181,0,0,0,0,0,0,0,0,0,0
370630020182,4,4,2,1,3,3,3,2,4,3
370630020183,6,3,3,12,3,3,10,10,3,2
370630020191,1,0,0,0,0,0,1,1,0,0
370630020192,0,0,0,0,0,0,0,0,1,0
370630020193,0,0,1,0,3,1,1,1,1,1
370630020201,1,1,1,0,1,0,0,1,0,0
370630020202,1,0,2,3,2,1,4,0,2,6
370630020211,3,2,1,0,1,1,4,0,2,10
370630020212,2,0,3,1,4,5,5,2,9,7
370630020221,1,3,0,2,5,10,9,12,10,8
370630020222,2,5,1,7,2,4,3,3,2,6
370630020231,1,2,0,0,1,1,3,1,1,0
370630020232,1,1,1,0,2,0,0,0,2,0
370630020241,4,7,2,6,23,11,10,10,6,5
370630020242,1,0,0,2,0,0,0,0,2,2
370630020243,0,0,0,0,0,0,1,0,0,1
370630020251,13,22,12,6,2,16,17,6,7,10
370630020252,18,13,10,19,20,20,28,17,7,23
370630020253,9,5,8,4,10,6,6,10,13,9
370630020261,17,11,33,33,18,38,30,21,27,31
370630020262,4,14,24,24,26,16,26,21,13,23
370630020271,21,16,22,19,36,11,29,40,23,19
370630020272,9,6,2,5,11,11,8,18,10,9
370630020273,0,0,0,0,0,0,1,1,0,1
370630020281,1,1,1,3,8,7,6,2,3,2
370630020282,0,0,0,0,0,0,0,0,0,0
370630020283,0,0,2,3,2,0,0,1,1,3
370630021001,0,0,0,1,1,0,1,0,1,1
370630022001,19,23,16,20,31,19,19,32,25,30
370630023001,28,45,47,40,35,37,27,15,10,32
370630023002,4,13,9,19,34,16,19,8,19,25
370639801001,0,0,0,0,0,0,1,0,0,0
