fips,year,value
370630017102,2022,0.3309300516487323
370630017111,2012,0.8850346291254007
370630017111,2013,0.8850346291254007
370630017111,2014,0.8850346291254007
370630017111,2015,0.8850346291254007
370630017111,2016,0.8850346291254007
370630017111,2017,0.8850346291254007
370630017111,2018,0.8850346291254007
370630017111,2019,0.8850346291254007
370630017111,2020,0.8850346291254007
370630017111,2021,0.8850346291254007
370630017111,2022,0.8850346291254007
370630017112,2012,0.32997162172560757
370630017112,2013,0.32997162172560757
370630017112,2014,0.32997162172560757
370630017112,2015,0.32997162172560757
370630017112,2016,0.32997162172560757
370630017112,2017,0.32997162172560757
370630017112,2018,0.32997162172560757
370630017112,2019,0.32997162172560757
370630017112,2020,0.32997162172560757
370630017112,2021,0.32997162172560757
370630017112,2022,0.32997162172560757
370630017113,2012,0.30972579359045227
370630017113,2013,0.30972579359045227
370630017113,2014,0.30972579359045227
370630017113,2015,0.30972579359045227
370630017113,2016,0.30972579359045227
370630017113,2017,0.30972579359045227
370630017113,2018,0.30972579359045227
370630017113,2019,0.30972579359045227
370630017113,2020,0.30972579359045227
370630017113,2021,0.30972579359045227
370630017113,2022,0.30972579359045227
370630018011,2012,0.8466186613405274
370630018011,2013,0.8466186613405274
370630018011,2014,0.8466186613405274
370630018011,2015,0.8466186613405274
370630018011,2016,0.8466186613405274
370630018011,2017,0.8466186613405274
370630018011,2018,0.8466186613405274
370630018011,2019,0.8466186613405274
370630018011,2020,0.8466186613405274
370630018011,2021,0.8466186613405274
370630018011,2022,0.8466186613405274
370630018012,2012,0.3736945265996103
370630018012,2013,0.3736945265996103
370630018012,2014,0.3736945265996103
370630018012,2015,0.3736945265996103
370630018012,2016,0.3736945265996103
370630018012,2017,0.3736945265996103
370630018012,2018,0.3736945265996103
370630018012,2019,0.3736945265996103
370630018012,2020,0.3736945265996103
370630018012,2021,0.3736945265996103
370630018012,2022,0.3736945265996103
370630018013,2012,1.8736832442614997
370630018013,2013,1.8736832442614997
370630018013,2014,1.8736832442614997
370630018013,2015,1.8736832442614997
370630018013,2016,1.8736832442614997
370630018013,2017,1.8736832442614997
370630018013,2018,1.8736832442614997
370630018013,2019,1.8736832442614997
370630018013,2020,1.8736832442614997
370630018013,2021,1.8736832442614997
370630018013,2022,1.8736832442614997
370630018014,2012,0.9499543018781789
370630018014,2013,0.9499543018781789
370630018014,2014,0.9499543018781789
370630018014,2015,0.9499543018781789
370630018014,2016,0.9499543018781789
370630018014,2017,0.9499543018781789
370630018014,2018,0.9499543018781789
370630018014,2019,0.9499543018781789
370630018014,2020,0.9499543018781789
370630018014,2021,0.9499543018781789
370630018014,2022,0.9499543018781789
370630018015,2012,0.02238261434168437
370630018015,2013,0.02238261434168437
370630018015,2014,0.02238261434168437
370630018015,2015,0.02238261434168437
370630018015,2016,0.02238261434168437
370630018015,2017,0.02238261434168437
370630018015,2018,0.02238261434168437
370630018015,2019,0.02238261434168437
370630018015,2020,0.02238261434168437
370630018015,2021,0.02238261434168437
370630018015,2022,0.02238261434168437
370630018021,2012,1.2062481858674081
370630018021,2013,1.2062481858674081
370630018021,2014,1.2062481858674081
370630018021,2015,1.2062481858674081
370630018021,2016,1.2062481858674081
370630018021,2017,1.2062481858674081
370630018021,2018,1.2062481858674081
370630018021,2019,1.2062481858674081
370630018021,2020,1.2062481858674081
370630018021,2021,1.2062481858674081
370630018021,2022,1.2062481858674081
370630018022,2012,0.4196616697963272
370630018022,2013,0.4196616697963272
370630018022,2014,0.4196616697963272
370630018022,2015,0.4196616697963272
370630018022,2016,0.4196616697963272
370630018022,2017,0.4196616697963272
370630018022,2018,0.4196616697963272
370630018022,2019,0.4196616697963272
370630018022,2020,0.4196616697963272
370630018022,2021,0.4196616697963272
370630018022,2022,0.4196616697963272
370630018023,2012,0.9581334752252705
370630018023,2013,0.9581334752252705
370630018023,2014,0.9581334752252705
370630018023,2015,0.9581334752252705
370630018023,2016,0.9581334752252705
370630018023,2017,0.9581334752252705
370630018023,2018,0.9581334752252705
370630018023,2019,0.9581334752252705
370630018023,2020,0.9581334752252705
370630018023,2021,0.9581334752252705
370630018023,2022,0.9581334752252705
370630018024,2012,0.7769595850591526
370630018024,2013,0.7769595850591526
370630018024,2014,0.7769595850591526
370630018024,2015,0.7769595850591526
370630018024,2016,0.7769595850591526
370630018024,2017,0.7769595850591526
370630018024,2018,0.7769595850591526
370630018024,2019,0.7769595850591526
370630018024,2020,0.7769595850591526
370630018024,2021,0.7769595850591526
370630018024,2022,0.7769595850591526
370630018061,2012,0.4603137911856035
370630018061,2013,0.4603137911856035
370630018061,2014,0.4603137911856035
370630018061,2015,0.4603137911856035
370630018061,2016,0.4603137911856035
370630018061,2017,0.4603137911856035
370630018061,2018,0.4603137911856035
370630018061,2019,0.4603137911856035
370630018061,2020,0.4603137911856035
370630018061,2021,0.4603137911856035
370630018061,2022,0.4603137911856035
370630018062,2012,1.5406215752638464
370630018062,2013,1.5406215752638464
370630018062,2014,1.5406215752638464
370630018062,2015,1.5406215752638464
370630018062,2016,1.5406215752638464
370630018062,2017,1.5406215752638464
370630018062,2018,1.5406215752638464
370630018062,2019,1.5406215752638464
370630018062,2020,1.5406215752638464
370630018062,2021,1.5406215752638464
370630018062,2022,1.5406215752638464
370630018071,2012,0.5237803775191063
370630018071,2013,0.5237803775191063
370630018071,2014,0.5237803775191063
370630018071,2015,0.5237803775191063
370630018071,2016,0.5237803775191063
370630018071,2017,0.5237803775191063
370630018071,2018,0.5237803775191063
370630018071,2019,0.5237803775191063
370630018071,2020,0.5237803775191063
370630018071,2021,0.5237803775191063
370630018071,2022,0.5237803775191063
370630018072,2012,0.6358512027322787
370630018072,2013,0.6358512027322787
370630018072,2014,0.6358512027322787
370630018072,2015,0.6358512027322787
370630018072,2016,0.6358512027322787
370630018072,2017,0.6358512027322787
370630018072,2018,0.6358512027322787
370630018072,2019,0.6358512027322787
370630018072,2020,0.6358512027322787
370630018072,2021,0.6358512027322787
370630018072,2022,0.6358512027322787
370630018073,2012,0.7632101815468394
370630018073,2013,0.7632101815468394
370630018073,2014,0.7632101815468394
370630018073,2015,0.7632101815468394
370630018073,2016,0.7632101815468394
370630018073,2017,0.7632101815468394
370630018073,2018,0.7632101815468394
370630018073,2019,0.7632101815468394
370630018073,2020,0.7632101815468394
370630018073,2021,0.7632101815468394
370630018073,2022,0.7632101815468394
370630018081,2012,0.5816029580511456
370630018081,2013,0.5816029580511456
370630018081,2014,0.5816029580511456
370630018081,2015,0.5816029580511456
370630018081,2016,0.5816029580511456
370630018081,2017,0.5816029580511456
370630018081,2018,0.5816029580511456
370630018081,2019,0.5816029580511456
370630018081,2020,0.5816029580511456
370630018081,2021,0.5816029580511456
370630018081,2022,0.5816029580511456
370630018082,2012,2.524603930031075
370630018082,2013,2.524603930031075
370630018082,2014,2.524603930031075
370630018082,2015,2.524603930031075
370630018082,2016,2.524603930031075
370630018082,2017,2.524603930031075
370630018082,2018,2.524603930031075
370630018082,2019,2.524603930031075
370630018082,2020,2.524603930031075
370630018082,2021,2.524603930031075
370630018082,2022,2.524603930031075
370630018091,2012,1.6939707710734369
370630018091,2013,1.6939707710734369
370630018091,2014,1.6939707710734369
370630018091,2015,1.6939707710734369
370630018091,2016,1.6939707710734369
370630018091,2017,1.6939707710734369
370630018091,2018,1.6939707710734369
370630018091,2019,1.6939707710734369
370630018091,2020,1.6939707710734369
370630018091,2021,1.6939707710734369
370630018091,2022,1.6939707710734369
370630018092,2012,1.3465558712198014
370630018092,2013,1.3465558712198014
370630018092,2014,1.3465558712198014
370630018092,2015,1.3465558712198014
370630018092,2016,1.3465558712198014
370630018092,2017,1.3465558712198014
370630018092,2018,1.3465558712198014
370630018092,2019,1.3465558712198014
370630018092,2020,1.3465558712198014
370630018092,2021,1.3465558712198014
370630018092,2022,1.3465558712198014
370630019001,2012,2.699558682648789
370630019001,2013,2.699558682648789
370630019001,2014,2.699558682648789
370630019001,2015,2.699558682648789
370630019001,2016,2.699558682648789
370630019001,2017,2.699558682648789
370630019001,2018,2.699558682648789
370630019001,2019,2.699558682648789
370630019001,2020,2.699558682648789
370630019001,2021,2.699558682648789
370630019001,2022,2.699558682648789
370630020071,2012,0.6800875816066775
370630020071,2013,0.6800875816066775
370630020071,2014,0.6800875816066775
370630020071,2015,0.6800875816066775
370630020071,2016,0.6800875816066775
370630020071,2017,0.6800875816066775
370630020071,2018,0.6800875816066775
370630020071,2019,0.6800875816066775
370630020071,2020,0.6800875816066775
370630020071,2021,0.6800875816066775
370630020071,2022,0.6800875816066775
370630020072,2012,1.2847359770624671
370630020072,2013,1.2847359770624671
370630020072,2014,1.2847359770624671
370630020072,2015,1.2847359770624671
370630020072,2016,1.2847359770624671
370630020072,2017,1.2847359770624671
370630020072,2018,1.2847359770624671
370630020072,2019,1.2847359770624671
370630020072,2020,1.2847359770624671
370630020072,2021,1.2847359770624671
370630020072,2022,1.2847359770624671
370630020073,2012,0.3565849914755623
370630020073,2013,0.3565849914755623
370630020073,2014,0.3565849914755623
370630020073,2015,0.3565849914755623
370630020073,2016,0.3565849914755623
370630020073,2017,0.3565849914755623
370630020073,2018,0.3565849914755623
370630020073,2019,0.3565849914755623
370630020073,2020,0.3565849914755623
370630020073,2021,0.3565849914755623
370630020073,2022,0.3565849914755623
370630020081,2012,0.8480706763292812
370630020081,2013,0.8480706763292812
370630020081,2014,0.8480706763292812
370630020081,2015,0.8480706763292812
370630020081,2016,0.8480706763292812
370630020081,2017,0.8480706763292812
370630020081,2018,0.8480706763292812
370630020081,2019,0.8480706763292812
370630020081,2020,0.8480706763292812
370630020081,2021,0.8480706763292812
370630020081,2022,0.8480706763292812
370630020082,2012,1.156813097443446
370630020082,2013,1.156813097443446
370630020082,2014,1.156813097443446
370630020082,2015,1.156813097443446
370630020082,2016,1.156813097443446
370630020082,2017,1.156813097443446
370630020082,2018,1.156813097443446
370630020082,2019,1.156813097443446
370630020082,2020,1.156813097443446
370630020082,2021,1.156813097443446
370630020082,2022,1.156813097443446
370630020091,2012,1.3029754078524607
370630020091,2013,1.3029754078524607
370630020091,2014,1.3029754078524607
370630020091,2015,1.3029754078524607
370630020091,2016,1.3029754078524607
370630020091,2017,1.3029754078524607
370630020091,2018,1.3029754078524607
370630020091,2019,1.3029754078524607
370630020091,2020,1.3029754078524607
370630020091,2021,1.3029754078524607
370630020091,2022,1.3029754078524607
370630020092,2012,0.6538064303994898
370630020092,2013,0.6538064303994898
370630020092,2014,0.6538064303994898
370630020092,2015,0.6538064303994898
370630020092,2016,0.6538064303994898
370630020092,2017,0.6538064303994898
370630020092,2018,0.6538064303994898
370630020092,2019,0.6538064303994898
370630020092,2020,0.6538064303994898
370630020092,2021,0.6538064303994898
370630020092,2022,0.6538064303994898
370630020093,2012,0.8913562304693172
370630020093,2013,0.8913562304693172
370630020093,2014,0.8913562304693172
370630020093,2015,0.8913562304693172
370630020093,2016,0.8913562304693172
370630020093,2017,0.8913562304693172
370630020093,2018,0.8913562304693172
370630020093,2019,0.8913562304693172
370630020093,2020,0.8913562304693172
370630020093,2021,0.8913562304693172
370630020093,2022,0.8913562304693172
370630020131,2012,0.6287104072806224
370630020131,2013,0.6287104072806224
370630020131,2014,0.6287104072806224
370630020131,2015,0.6287104072806224
370630020131,2016,0.6287104072806224
370630020131,2017,0.6287104072806224
370630020131,2018,0.6287104072806224
370630020131,2019,0.6287104072806224
370630020131,2020,0.6287104072806224
370630020131,2021,0.6287104072806224
370630020131,2022,0.6287104072806224
370630020132,2012,0.5683447526711437
370630020132,2013,0.5683447526711437
370630020132,2014,0.5683447526711437
370630020132,2015,0.5683447526711437
370630020132,2016,0.5683447526711437
370630020132,2017,0.5683447526711437
370630020132,2018,0.5683447526711437
370630020132,2019,0.5683447526711437
370630020132,2020,0.5683447526711437
370630020132,2021,0.5683447526711437
370630020132,2022,0.5683447526711437
370630020133,2012,0.626029804457305
370630020133,2013,0.626029804457305
370630020133,2014,0.626029804457305
370630020133,2015,0.626029804457305
370630020133,2016,0.626029804457305
370630020133,2017,0.626029804457305
370630020133,2018,0.626029804457305
370630020133,2019,0.626029804457305
370630020133,2020,0.626029804457305
370630020133,2021,0.626029804457305
370630020133,2022,0.626029804457305
370630020151,2012,0.497102300616421
370630020151,2013,0.497102300616421
370630020151,2014,0.497102300616421
370630020151,2015,0.497102300616421
370630020151,2016,0.497102300616421
370630020151,2017,0.497102300616421
370630020151,2018,0.497102300616421
370630020151,2019,0.497102300616421
370630020151,2020,0.497102300616421
370630020151,2021,0.497102300616421
370630020151,2022,0.497102300616421
370630020152,2012,0.4811768112614758
370630020152,2013,0.4811768112614758
370630020152,2014,0.4811768112614758
370630020152,2015,0.4811768112614758
370630020152,2016,0.4811768112614758
370630020152,2017,0.4811768112614758
370630020152,2018,0.4811768112614758
370630020152,2019,0.4811768112614758
370630020152,2020,0.4811768112614758
370630020152,2021,0.4811768112614758
370630020152,2022,0.4811768112614758
370630020153,2012,0.46843353697594864
370630020153,2013,0.46843353697594864
370630020153,2014,0.46843353697594864
370630020153,2015,0.46843353697594864
370630020153,2016,0.46843353697594864
370630020153,2017,0.46843353697594864
370630020153,2018,0.46843353697594864
370630020153,2019,0.46843353697594864
370630020153,2020,0.46843353697594864
370630020153,2021,0.46843353697594864
370630020153,2022,0.46843353697594864
370630020161,2012,0.5205626132735696
370630020161,2013,0.5205626132735696
370630020161,2014,0.5205626132735696
370630020161,2015,0.5205626132735696
370630020161,2016,0.5205626132735696
370630020161,2017,0.5205626132735696
370630020161,2018,0.5205626132735696
370630020161,2019,0.5205626132735696
370630020161,2020,0.5205626132735696
370630020161,2021,0.5205626132735696
370630020161,2022,0.5205626132735696
370630020162,2012,0.6097182461365572
370630020162,2013,0.6097182461365572
370630020162,2014,0.6097182461365572
370630020162,2015,0.6097182461365572
370630020162,2016,0.6097182461365572
370630020162,2017,0.6097182461365572
370630020162,2018,0.6097182461365572
370630020162,2019,0.6097182461365572
370630020162,2020,0.6097182461365572
370630020162,2021,0.6097182461365572
370630020162,2022,0.6097182461365572
370630020171,2012,1.5050349351056882
370630020171,2013,1.5050349351056882
370630020171,2014,1.5050349351056882
370630020171,2015,1.5050349351056882
370630020171,2016,1.5050349351056882
370630020171,2017,1.5050349351056882
370630020171,2018,1.5050349351056882
370630020171,2019,1.5050349351056882
370630020171,2020,1.5050349351056882
370630020171,2021,1.5050349351056882
370630020171,2022,1.5050349351056882
370630020172,2012,0.912202901764856
370630020172,2013,0.912202901764856
370630020172,2014,0.912202901764856
370630020172,2015,0.912202901764856
370630020172,2016,0.912202901764856
370630020172,2017,0.912202901764856
370630020172,2018,0.912202901764856
370630020172,2019,0.912202901764856
370630020172,2020,0.912202901764856
370630020172,2021,0.912202901764856
370630020172,2022,0.912202901764856
370630020173,2012,1.9376947913737266
370630020173,2013,1.9376947913737266
370630020173,2014,1.9376947913737266
370630020173,2015,1.9376947913737266
370630020173,2016,1.9376947913737266
370630020173,2017,1.9376947913737266
370630020173,2018,1.9376947913737266
370630020173,2019,1.9376947913737266
370630020173,2020,1.9376947913737266
370630020173,2021,1.9376947913737266
370630020173,2022,1.9376947913737266
370630020181,2012,0.20359551269905224
370630020181,2013,0.20359551269905224
370630020181,2014,0.20359551269905224
370630020181,2015,0.20359551269905224
370630020181,2016,0.20359551269905224
370630020181,2017,0.20359551269905224
370630020181,2018,0.20359551269905224
370630020181,2019,0.20359551269905224
370630020181,2020,0.20359551269905224
370630020181,2021,0.20359551269905224
370630020181,2022,0.20359551269905224
370630020182,2012,1.5483898945778325
370630020182,2013,1.5483898945778325
370630020182,2014,1.5483898945778325
370630020182,2015,1.5483898945778325
370630020182,2016,1.5483898945778325
370630020182,2017,1.5483898945778325
370630020182,2018,1.5483898945778325
370630020182,2019,1.5483898945778325
370630020182,2020,1.5483898945778325
370630020182,2021,1.5483898945778325
370630020182,2022,1.5483898945778325
370630020183,2012,2.0729590365854005
370630020183,2013,2.0729590365854005
370630020183,2014,2.0729590365854005
370630020183,2015,2.0729590365854005
370630020183,2016,2.0729590365854005
370630020183,2017,2.0729590365854005
370630020183,2018,2.0729590365854005
370630020183,2019,2.0729590365854005
370630020183,2020,2.0729590365854005
370630020183,2021,2.0729590365854005
370630020183,2022,2.0729590365854005
370630020191,2012,1.324783390287997
370630020191,2013,1.324783390287997
370630020191,2014,1.324783390287997
370630020191,2015,1.324783390287997
370630020191,2016,1.324783390287997
370630020191,2017,1.324783390287997
370630020191,2018,1.324783390287997
370630020191,2019,1.324783390287997
370630020191,2020,1.324783390287997
370630020191,2021,1.324783390287997
370630020191,2022,1.324783390287997
370630020192,2012,0.3242074761099908
370630020192,2013,0.3242074761099908
370630020192,2014,0.3242074761099908
370630020192,2015,0.3242074761099908
370630020192,2016,0.3242074761099908
370630020192,2017,0.3242074761099908
370630020192,2018,0.3242074761099908
370630020192,2019,0.3242074761099908
370630020192,2020,0.3242074761099908
370630020192,2021,0.3242074761099908
370630020192,2022,0.3242074761099908
370630020193,2012,1.048491303862555
370630020193,2013,1.048491303862555
370630020193,2014,1.048491303862555
370630020193,2015,1.048491303862555
370630020193,2016,1.048491303862555
370630020193,2017,1.048491303862555
370630020193,2018,1.048491303862555
370630020193,2019,1.048491303862555
370630020193,2020,1.048491303862555
370630020193,2021,1.048491303862555
370630020193,2022,1.048491303862555
370630020201,2012,0.7517352784203268
370630020201,2013,0.7517352784203268
370630020201,2014,0.7517352784203268
370630020201,2015,0.7517352784203268
370630020201,2016,0.7517352784203268
370630020201,2017,0.7517352784203268
370630020201,2018,0.7517352784203268
370630020201,2019,0.7517352784203268
370630020201,2020,0.7517352784203268
370630020201,2021,0.7517352784203268
370630020201,2022,0.7517352784203268
370630020202,2012,1.6013193007900477
370630020202,2013,1.6013193007900477
370630020202,2014,1.6013193007900477
370630020202,2015,1.6013193007900477
370630020202,2016,1.6013193007900477
370630020202,2017,1.6013193007900477
370630020202,2018,1.6013193007900477
370630020202,2019,1.6013193007900477
370630020202,2020,1.6013193007900477
370630020202,2021,1.6013193007900477
370630020202,2022,1.6013193007900477
370630020211,2012,1.6884651905035832
370630020211,2013,1.6884651905035832
370630020211,2014,1.6884651905035832
370630020211,2015,1.6884651905035832
370630020211,2016,1.6884651905035832
370630020211,2017,1.6884651905035832
370630020211,2018,1.6884651905035832
370630020211,2019,1.6884651905035832
370630020211,2020,1.6884651905035832
370630020211,2021,1.6884651905035832
370630020211,2022,1.6884651905035832
370630020212,2012,0.41437523900373663
370630020212,2013,0.41437523900373663
370630020212,2014,0.41437523900373663
370630020212,2015,0.41437523900373663
370630020212,2016,0.41437523900373663
370630020212,2017,0.41437523900373663
370630020212,2018,0.41437523900373663
370630020212,2019,0.41437523900373663
370630020212,2020,0.41437523900373663
370630020212,2021,0.41437523900373663
370630020212,2022,0.41437523900373663
370630020221,2012,0.4760546637048863
370630020221,2013,0.4760546637048863
370630020221,2014,0.4760546637048863
370630020221,2015,0.4760546637048863
370630020221,2016,0.4760546637048863
370630020221,2017,0.4760546637048863
370630020221,2018,0.4760546637048863
370630020221,2019,0.4760546637048863
370630020221,2020,0.4760546637048863
370630020221,2021,0.4760546637048863
370630020221,2022,0.4760546637048863
370630020222,2012,0.527031834321618
370630020222,2013,0.527031834321618
370630020222,2014,0.527031834321618
370630020222,2015,0.527031834321618
370630020222,2016,0.527031834321618
370630020222,2017,0.527031834321618
370630020222,2018,0.527031834321618
370630020222,2019,0.527031834321618
370630020222,2020,0.527031834321618
370630020222,2021,0.527031834321618
370630020222,2022,0.527031834321618
370630020231,2012,0.3578768715745412
370630020231,2013,0.3578768715745412
370630020231,2014,0.3578768715745412
370630020231,2015,0.3578768715745412
370630020231,2016,0.3578768715745412
370630020231,2017,0.3578768715745412
370630020231,2018,0.3578768715745412
370630020231,2019,0.3578768715745412
370630020231,2020,0.3578768715745412
370630020231,2021,0.3578768715745412
370630020231,2022,0.3578768715745412
370630020232,2012,0.5316839349741875
370630020232,2013,0.5316839349741875
370630020232,2014,0.5316839349741875
370630020232,2015,0.5316839349741875
370630020232,2016,0.5316839349741875
370630020232,2017,0.5316839349741875
370630020232,2018,0.5316839349741875
370630020232,2019,0.5316839349741875
370630020232,2020,0.5316839349741875
370630020232,2021,0.5316839349741875
370630020232,2022,0.5316839349741875
370630020241,2012,1.185796124816838
370630020241,2013,1.185796124816838
370630020241,2014,1.185796124816838
370630020241,2015,1.185796124816838
370630020241,2016,1.185796124816838
370630020241,2017,1.185796124816838
370630020241,2018,1.185796124816838
370630020241,2019,1.185796124816838
370630020241,2020,1.185796124816838
370630020241,2021,1.185796124816838
370630020241,2022,1.185796124816838
370630020242,2012,0.22657329269422705
370630020242,2013,0.22657329269422705
370630020242,2014,0.22657329269422705
370630020242,2015,0.22657329269422705
370630020242,2016,0.22657329269422705
370630020242,2017,0.22657329269422705
370630020242,2018,0.22657329269422705
370630020242,2019,0.22657329269422705
370630020242,2020,0.22657329269422705
370630020242,2021,0.22657329269422705
370630020242,2022,0.22657329269422705
370630020243,2012,0.2668251838144431
370630020243,2013,0.2668251838144431
370630020243,2014,0.2668251838144431
370630020243,2015,0.2668251838144431
370630020243,2016,0.2668251838144431
370630020243,2017,0.2668251838144431
370630020243,2018,0.2668251838144431
370630020243,2019,0.2668251838144431
370630020243,2020,0.2668251838144431
370630020243,2021,0.2668251838144431
370630020243,2022,0.2668251838144431
370630020251,2012,0.8567004668329862
370630020251,2013,0.8567004668329862
370630020251,2014,0.8567004668329862
370630020251,2015,0.8567004668329862
370630020251,2016,0.8567004668329862
370630020251,2017,0.8567004668329862
370630020251,2018,0.8567004668329862
370630020251,2019,0.8567004668329862
370630020251,2020,0.8567004668329862
370630020251,2021,0.8567004668329862
370630020251,2022,0.8567004668329862
370630020252,2012,0.8749078152469354
370630020252,2013,0.8749078152469354
370630020252,2014,0.8749078152469354
370630020252,2015,0.8749078152469354
370630020252,2016,0.8749078152469354
370630020252,2017,0.8749078152469354
370630020252,2018,0.8749078152469354
370630020252,2019,0.8749078152469354
370630020252,2020,0.8749078152469354
370630020252,2021,0.8749078152469354
370630020252,2022,0.8749078152469354
370630020253,2012,0.6419951676227427
370630020253,2013,0.6419951676227427
370630020253,2014,0.6419951676227427
370630020253,2015,0.6419951676227427
370630020253,2016,0.6419951676227427
370630020253,2017,0.6419951676227427
370630020253,2018,0.6419951676227427
370630020253,2019,0.6419951676227427
370630020253,2020,0.6419951676227427
370630020253,2021,0.6419951676227427
370630020253,2022,0.6419951676227427
370630020261,2012,0.5943923595381074
370630020261,2013,0.5943923595381074
370630020261,2014,0.5943923595381074
370630020261,2015,0.5943923595381074
370630020261,2016,0.5943923595381074
370630020261,2017,0.5943923595381074
370630020261,2018,0.5943923595381074
370630020261,2019,0.5943923595381074
370630020261,2020,0.5943923595381074
370630020261,2021,0.5943923595381074
370630020261,2022,0.5943923595381074
370630020262,2012,1.6339064157245542
370630020262,2013,1.6339064157245542
370630020262,2014,1.6339064157245542
370630020262,2015,1.6339064157245542
370630020262,2016,1.6339064157245542
370630020262,2017,1.6339064157245542
370630020262,2018,1.6339064157245542
370630020262,2019,1.6339064157245542
370630020262,2020,1.6339064157245542
370630020262,2021,1.6339064157245542
370630020262,2022,1.6339064157245542
370630020271,2012,2.5142173854463388
370630020271,2013,2.5142173854463388
370630020271,2014,2.5142173854463388
370630020271,2015,2.5142173854463388
370630020271,2016,2.5142173854463388
370630020271,2017,2.5142173854463388
370630020271,2018,2.5142173854463388
370630020271,2019,2.5142173854463388
370630020271,2020,2.5142173854463388
370630020271,2021,2.5142173854463388
370630020271,2022,2.5142173854463388
370630020272,2012,2.4387317439352665
370630020272,2013,2.4387317439352665
370630020272,2014,2.4387317439352665
370630020272,2015,2.4387317439352665
370630020272,2016,2.4387317439352665
370630020272,2017,2.4387317439352665
370630020272,2018,2.4387317439352665
370630020272,2019,2.4387317439352665
370630020272,2020,2.4387317439352665
370630020272,2021,2.4387317439352665
370630020272,2022,2.4387317439352665
370630020273,2012,0.2949225262013001
370630020273,2013,0.2949225262013001
370630020273,2014,0.2949225262013001
370630020273,2015,0.2949225262013001
370630020273,2016,0.2949225262013001
370630020273,2017,0.2949225262013001
370630020273,2018,0.2949225262013001
370630020273,2019,0.2949225262013001
370630020273,2020,0.2949225262013001
370630020273,2021,0.2949225262013001
370630020273,2022,0.2949225262013001
370630020281,2012,3.9796929931675953
370630020281,2013,3.9796929931675953
370630020281,2014,3.9796929931675953
370630020281,2015,3.9796929931675953
370630020281,2016,3.9796929931675953
370630020281,2017,3.9796929931675953
370630020281,2018,3.9796929931675953
370630020281,2019,3.9796929931675953
370630020281,2020,3.9796929931675953
370630020281,2021,3.9796929931675953
370630020281,2022,3.9796929931675953
370630020282,2012,0.1860123989670369
370630020282,2013,0.1860123989670369
370630020282,2014,0.1860123989670369
370630020282,2015,0.1860123989670369
370630020282,2016,0.1860123989670369
370630020282,2017,0.1860123989670369
370630020282,2018,0.1860123989670369
370630020282,2019,0.1860123989670369
370630020282,2020,0.1860123989670369
370630020282,2021,0.1860123989670369
370630020282,2022,0.1860123989670369
370630020283,2012,3.3866157277263524
370630020283,2013,3.3866157277263524
370630020283,2014,3.3866157277263524
370630020283,2015,3.3866157277263524
370630020283,2016,3.3866157277263524
370630020283,2017,3.3866157277263524
370630020283,2018,3.3866157277263524
370630020283,2019,3.3866157277263524
370630020283,2020,3.3866157277263524
370630020283,2021,3.3866157277263524
370630020283,2022,3.3866157277263524
370630021001,2012,1.4392976548055225
370630021001,2013,1.4392976548055225
370630021001,2014,1.4392976548055225
370630021001,2015,1.4392976548055225
370630021001,2016,1.4392976548055225
370630021001,2017,1.4392976548055225
370630021001,2018,1.4392976548055225
370630021001,2019,1.4392976548055225
370630021001,2020,1.4392976548055225
370630021001,2021,1.4392976548055225
370630021001,2022,1.4392976548055225
370630022001,2012,0.5939401528045879
370630022001,2013,0.5939401528045879
370630022001,2014,0.5939401528045879
370630022001,2015,0.5939401528045879
370630022001,2016,0.5939401528045879
370630022001,2017,0.5939401528045879
370630022001,2018,0.5939401528045879
370630022001,2019,0.5939401528045879
370630022001,2020,0.5939401528045879
370630022001,2021,0.5939401528045879
370630022001,2022,0.5939401528045879
370630023001,2012,0.2504708271344086
370630023001,2013,0.2504708271344086
370630023001,2014,0.2504708271344086
370630023001,2015,0.2504708271344086
370630023001,2016,0.2504708271344086
370630023001,2017,0.2504708271344086
370630023001,2018,0.2504708271344086
370630023001,2019,0.2504708271344086
370630023001,2020,0.2504708271344086
370630023001,2021,0.2504708271344086
370630023001,2022,0.2504708271344086
370630023002,2012,0.2239580017655034
370630023002,2013,0.2239580017655034
370630023002,2014,0.2239580017655034
370630023002,2015,0.2239580017655034
370630023002,2016,0.2239580017655034
370630023002,2017,0.2239580017655034
370630023002,2018,0.2239580017655034
370630023002,2019,0.2239580017655034
370630023002,2020,0.2239580017655034
370630023002,2021,0.2239580017655034
370630023002,2022,0.2239580017655034
370639801001,2012,0.04953364292280721
370639801001,2013,0.04953364292280721
370639801001,2014,0.04953364292280721
370639801001,2015,0.04953364292280721
370639801001,2016,0.04953364292280721
370639801001,2017,0.04953364292280721
370639801001,2018,0.04953364292280721
370639801001,2019,0.04953364292280721
370639801001,2020,0.04953364292280721
370639801001,2021,0.04953364292280721
370639801001,2022,0.04953364292280721
